text_id,xgboost_generated,adaboost_generated
810,0.006183858,0.4372288343844416
811,0.029835023,0.41264930583516063
812,0.023845743,0.4330160687099927
813,0.036202025,0.417448741002094
814,0.3292439,0.4544120302263801
815,0.001141141,0.41737886196462215
816,0.03684295,0.4019613091049171
817,0.0106343245,0.40438627196710797
818,0.065702796,0.43177605302206734
819,0.0024624283,0.4031518234964379
820,0.07127168,0.4272036276774916
821,0.013853502,0.4543938295398749
822,0.121445276,0.42760000239911594
823,0.010560842,0.4256531890379783
824,0.0015013552,0.40053143776851907
825,0.026296416,0.42001972849127406
826,0.03549909,0.44123795731722515
827,0.9499435,0.48869752825694673
828,0.0003555135,0.3614714572273104
829,0.109557085,0.460101769104995
830,0.016045747,0.4365365355578472
831,0.00218975,0.3889620936227161
832,0.0040432126,0.3991902300295584
833,0.0010978987,0.3777940876614895
834,0.00038629925,0.3686807731202369
835,0.024458641,0.40841918797736704
836,0.017552257,0.44555490494443656
837,0.6275811,0.4634939270309376
838,0.1391397,0.43011337270755284
839,0.0050451076,0.39512680892212226
840,0.00046963568,0.36776666433867694
841,0.015637973,0.4349782068195532
842,0.008700969,0.40442580105884474
843,0.0030722925,0.4160475777558549
844,0.00091655215,0.3234825322094329
845,0.018577524,0.42580159063363
846,0.04696087,0.43191660359368206
847,0.0015997896,0.3964031810349935
848,0.4606183,0.45557450974297786
849,0.00042186695,0.27194993877153417
850,0.025962414,0.4300783611273866
851,0.00455548,0.38572891627239914
852,0.0008744768,0.41689747545558764
853,0.0019347888,0.39217758173980133
854,0.17672499,0.460551122294921
855,0.014525159,0.4468746601807942
856,0.014468786,0.42305908475061055
857,0.2281723,0.4399951169994391
858,0.0075952164,0.4158412184242538
859,0.0031714765,0.4239611350062424
860,0.00057505193,0.3574012286404846
861,0.0011521599,0.3298748904983206
862,0.01889352,0.4679282085284669
863,0.0031259658,0.4206031568684712
864,0.0022503457,0.38791992818523163
865,0.079067126,0.4423621154790057
866,0.055014845,0.44304743902093646
867,0.8629164,0.4708561611200421
868,0.00804388,0.39942110065882996
869,0.0036034542,0.4009777145368553
870,0.14128003,0.4628325106091847
871,0.03020383,0.4701679359129974
872,0.9766383,0.5083881546973417
873,0.0014348712,0.3383437989416999
874,0.013655454,0.40259676956627033
875,0.010554218,0.42673970858606985
876,0.78617394,0.5024160348355697
877,0.6163343,0.4661760175813853
878,0.0042705415,0.40396469035505245
879,0.012050572,0.4285502046217923
880,0.40594852,0.4607232242220778
881,0.015974158,0.46790075158958777
882,0.005521449,0.4160678368669322
883,0.09617895,0.4689796759727805
884,0.0035937887,0.3747557299960295
885,0.035524666,0.44576345891001184
886,0.0027222263,0.389286341324507
887,0.0056951554,0.43464024369178805
888,0.0019472223,0.3925757894335606
889,0.061415337,0.4355794360980366
890,0.0055993265,0.4112385212996834
891,0.04030311,0.43830042650386986
892,0.00724077,0.41054893768540845
893,0.06416915,0.39140276270233904
894,0.0135766,0.42809803400302715
895,0.03832278,0.42195162450285517
896,0.931029,0.48736961830838
897,0.004849695,0.40660350151012215
898,0.03715332,0.4355528008521634
899,0.0005325457,0.36825273647661233
900,0.0011187813,0.3925644624200602
901,0.026629057,0.43076541467272167
902,0.0035119206,0.3786517757669247
903,0.0067637768,0.420956739852311
904,0.0051378217,0.41654231623657456
905,0.060402803,0.4332777751689539
906,0.032135297,0.42480433824402003
907,0.030774916,0.4210854538582038
908,0.007491773,0.4135176846200476
909,0.008433432,0.447749947185234
910,0.11215454,0.44133048793785784
911,0.0023615519,0.3724994706377343
912,0.069432415,0.4232101381374177
913,0.0017288941,0.41070323761926847
914,0.03352336,0.4408119016150434
915,0.035718087,0.4191058206836262
916,0.005772677,0.4110666770488456
917,0.6066281,0.4656273599200503
918,0.22607927,0.4449395409320423
919,0.042555403,0.4369291479803104
920,0.07810398,0.4602284018827767
921,0.02899184,0.43450222146266937
922,0.018205883,0.4092645291289944
923,0.006124639,0.42068127149259327
924,0.1847184,0.44716700389577835
925,0.0063766697,0.394864407140001
926,0.05885372,0.422240387734622
927,0.006246979,0.40922717723285446
928,0.6023576,0.47755095740221304
929,0.011801859,0.42276665355900933
930,0.009512349,0.4242146321921635
931,0.09535446,0.4329466533264221
932,0.07866059,0.4691590160240884
933,0.01955211,0.4302504180797166
934,0.018365473,0.4245775462033234
935,0.0027256745,0.38647810567222585
936,0.44617805,0.44586342917427446
937,0.0015862008,0.40387524702888616
938,0.065159895,0.45356917931232427
939,0.0029388294,0.3996427702062148
940,0.014250679,0.4275599661357496
941,0.015621967,0.4201785197255359
942,0.0061479057,0.3917830603003301
943,0.013294557,0.40711390860812274
944,0.035384037,0.407033145234292
945,0.039015464,0.45412698053787764
946,0.0009123368,0.09195681708388338
947,0.0037280172,0.3851086750369545
948,0.7811789,0.48193385868242267
949,0.0064435126,0.39740684404805704
950,0.097120084,0.443401998462597
951,0.21691267,0.45205703296143157
952,0.26354358,0.4503114387379324
953,0.0008911191,0.38049815269336107
954,0.0022004964,0.4019003059048628
955,0.32813013,0.4840289954320149
956,0.037680134,0.45521349966892044
957,0.23618518,0.4662157702890466
958,0.008408027,0.45218722583685833
959,0.14825444,0.45315241708933435
960,0.0003542882,0.3440736564681125
961,0.005232449,0.408859932175497
962,0.006902184,0.45252294200436594
963,0.36349663,0.45704071741543434
964,0.00060220546,0.3542027250772632
965,0.043371063,0.43332774613941677
966,0.0022229722,0.4279823301989624
967,0.060449596,0.43759331313803135
968,0.01111701,0.41676154551810674
969,0.59657925,0.44963529638671557
970,0.036070835,0.4292052840656807
971,0.14207803,0.45687149351116013
972,0.0064042034,0.4306993015874601
973,0.4422149,0.4124870504668973
974,0.006741394,0.4398662983511126
975,0.00309923,0.41417783265757413
976,0.017482132,0.4049316074022926
977,0.012935844,0.4217923086570839
978,0.11983939,0.44248585091274967
979,0.009273164,0.3918415740452605
980,0.006618449,0.36843956561569446
981,0.023668762,0.44694405669220055
982,0.6944913,0.47662784076947906
983,0.019448183,0.42188709684810355
984,0.07638609,0.4293512667428008
985,0.00043409033,0.40540359462531045
986,0.4461531,0.4654020223809861
987,0.5753147,0.4667385360946011
988,0.003055916,0.39033676511435966
989,0.11693513,0.45681976660719686
990,0.7846536,0.47720563409380157
991,0.00031239475,0.29508143880308335
992,0.74648297,0.5026777419174661
993,0.9000244,0.4833709143875711
994,0.00071613234,0.4037030348625257
995,0.019843152,0.44861367805974384
996,0.0018560747,0.26303278515832795
997,0.013503928,0.4048885165702726
998,0.021767015,0.45659804417873495
999,0.10209996,0.4525188476113234
1000,0.05959166,0.4654645295562155
1001,0.01727342,0.4222569645956533
1002,0.03364463,0.4624857576996056
1003,0.044643722,0.4585500786415542
1004,0.0027190852,0.43456187369054966
1005,0.9642641,0.5036895319440131
1006,0.0009555211,0.29010594784459176
1007,0.019552525,0.4261265139209047
1008,0.0026212889,0.4188338291642639
1009,0.011610701,0.4545897213431008
1010,0.012932745,0.40722500588702376
1011,0.023823954,0.3896908896596433
1012,0.7807682,0.49428861808049623
1013,0.7292202,0.47579753963889204
1014,0.012288812,0.41118167045724946
1015,0.004698606,0.4148237236067505
1016,0.0026345039,0.38751333915388336
1017,0.0020789,0.3598357047072917
1018,0.03349373,0.4472122579692153
1019,0.033732817,0.4219111006084126
1020,0.0021417069,0.4420978695617733
1021,0.02085838,0.43107399671283514
1022,0.010613374,0.43758977081691147
1023,0.21916182,0.47971190399248037
1024,0.0052673267,0.4263687498285636
1025,0.9012471,0.47463282190052225
1026,0.00065521005,0.40736032769185015
1027,0.011892015,0.42276272370061757
1028,0.004999169,0.41874119451631053
1029,0.0054797134,0.43050884719136556
1030,0.000733062,0.4113585280883354
1031,0.062665686,0.4324760052997946
1032,0.0029262116,0.37040933834360923
1033,0.0041952278,0.49504207518317483
1034,0.0008804992,0.3585535169891015
1035,0.2167844,0.4436161612192169
1036,0.061842117,0.4345949358278337
1037,0.007986358,0.4210856844098845
1038,0.01741264,0.43742570310940354
1039,0.012469931,0.38001708299562537
1040,0.014605744,0.4257396089923113
1041,0.022698471,0.4283929399867367
1042,0.0047171647,0.40170965475117154
1043,0.08417553,0.44223395050652203
1044,0.044913456,0.4493583852010971
1045,0.0025328912,0.39766098719153653
1046,0.68322307,0.46454167825188175
1047,0.019294322,0.45585535091992035
1048,0.004704198,0.42440150027279866
1049,0.05160497,0.41748713387074915
1050,0.029094268,0.43070220884133814
1051,0.08109057,0.4281203444276172
1052,0.00077391724,0.36130670664994397
1053,0.036052898,0.4715096601935977
1054,0.9022005,0.4769062308759483
1055,0.0045432425,0.42286772576659304
1056,0.0077299215,0.4759357525444365
1057,0.01021992,0.42444306866763365
1058,0.026694993,0.45824816702098503
1059,0.19276905,0.4564198948447819
1060,0.00320552,0.4269228930103744
1061,0.14562441,0.4672538769017378
1062,0.0017657846,0.3992936858211849
1063,0.0023928941,0.43319264887834347
1064,0.0014164884,0.31646854264052765
1065,0.008755009,0.44718644965576854
1066,0.031255215,0.43191671507748325
1067,0.009542363,0.4109332413805121
1068,0.0030115517,0.41725866487568875
1069,0.15850393,0.45268798753791645
1070,0.0032504005,0.3923732559341887
1071,0.0047706156,0.42162163689374477
1072,0.03703421,0.42894471067702983
1073,0.00029437532,0.3629636421312845
1074,0.016388169,0.36900696100048214
1075,0.00035415753,0.30026061323301984
1076,0.0025221044,0.42567208309158455
1077,0.033894435,0.4369250026073535
1078,0.0008147524,0.3585600872422716
1079,0.00039577813,0.3640215216106738
1080,0.020625858,0.4342264974113308
1081,0.021400012,0.4335910796133657
1082,0.0026245122,0.3347097770461109
1083,0.006549666,0.4408293575879734
1084,0.018042114,0.45133137858367994
1085,0.00018050807,0.29858231657129697
1086,0.002150371,0.3839864483878013
1087,0.001074447,0.3981847006254317
1088,0.007671496,0.4024214263802463
1089,0.0005469676,0.3896516505639738
1090,0.0022406068,0.4139746638289594
1091,0.0009838978,0.31597187692062095
1092,0.000665755,0.3816129224750143
1093,0.0077559985,0.39915301675165843
1094,0.020805005,0.4239894288133893
1095,0.00044411968,0.33452619230192865
1096,0.06525423,0.44792542458056844
1097,0.0022233627,0.3869450662382214
1098,0.0053098626,0.42030970448211236
1099,0.89479154,0.4731151125021492
1100,0.84765786,0.47535283471058254
1101,0.007673111,0.3873757913821494
1102,0.021944938,0.4294042136636791
1103,0.22998798,0.45908610174669695
1104,0.14168353,0.3991413647386386
1105,0.0051868213,0.4147339744892231
1106,0.011647839,0.4098682841909242
1107,0.033581063,0.41591520664515075
1108,0.9523534,0.49888254902787704
1109,0.05177176,0.43609190078415283
1110,0.96260923,0.4979714625863504
1111,0.0045507513,0.4122137843399152
1112,0.0048774513,0.4337216260159621
1113,0.08985606,0.44436195393578753
1114,0.95749503,0.48740621435592535
1115,0.024904389,0.4428607740286987
1116,0.0022378722,0.3904215069525707
1117,0.02151689,0.43309966774464215
1118,0.0405622,0.41720432357086185
1119,0.7332548,0.46821215711012093
1120,0.96459585,0.49039421729453603
1121,0.008423565,0.458667276375533
1122,0.24805744,0.4433672731418324
1123,0.14959595,0.44924838704262243
1124,0.0012789401,0.39764879637939116
1125,0.03211511,0.45158029797970345
1126,0.015858192,0.43399589659227833
1127,0.016393904,0.436872609161766
1128,0.3616214,0.46595070764724356
1129,0.002353281,0.38240634170861654
1130,0.016949018,0.40052225033730887
1131,0.071889594,0.43562276974789405
1132,0.019704806,0.41379650904994186
1133,0.047958016,0.4290431789768349
1134,0.0008585332,0.3316813984787025
1135,0.04592804,0.4289821645412088
1136,0.983555,0.5093302841991628
1137,0.05177054,0.4424228928593972
1138,0.011512798,0.4161399491760368
1139,0.004593449,0.3877410047825589
1140,0.06826377,0.44982739697767826
1141,0.26487485,0.41652211143473694
1142,0.026235286,0.4106648611082859
1143,0.04420443,0.4428098802308325
1144,0.00083821814,0.3559690949292634
1145,0.0019714395,0.1909819000102964
1146,0.0008279991,0.35180494835365894
1147,0.026700724,0.4395060215569095
1148,0.26276487,0.44818354453048864
1149,0.029631676,0.4256925990884624
1150,0.032917496,0.4357350830200711
1151,0.108014755,0.43390112069632564
1152,0.39190483,0.4558948377151227
1153,0.13373181,0.44582663516357524
1154,0.021996368,0.43033017692874553
1155,0.021029983,0.41739826248154244
1156,0.0044905776,0.3958737240456396
1157,0.2764452,0.4683115289413644
1158,0.0003455196,0.42973624835183394
1159,0.008870378,0.44397155369855396
1160,0.0010292513,0.37958172642187876
1161,0.0034094267,0.3901325300516803
1162,0.081090055,0.46183077147796037
1163,0.2825113,0.44029221676464875
1164,0.0019210239,0.38717876201613527
1165,0.100331604,0.43006511693405414
1166,0.025499664,0.447721688326074
1167,0.82236713,0.4886638646875022
1168,0.0042240135,0.4440566830042622
1169,0.42207995,0.4457068904328419
1170,0.0062898872,0.42025293919869916
1171,0.12551826,0.42823982351978673
1172,0.0065487446,0.40866976004895644
1173,0.061880723,0.44371095307702596
1174,0.0030652843,0.4215038745055908
1175,0.23469259,0.4727426403827016
1176,0.03062485,0.43371909758020355
1177,0.0137538165,0.40207252411217076
1178,0.02580386,0.4235268659147551
1179,0.008369176,0.4162950238554735
1180,0.03042551,0.44231827037177834
1181,0.0017865645,0.39325794891325505
1182,0.020190477,0.4361792437635825
1183,0.009989572,0.40524267064989133
1184,0.3546054,0.4594831546515648
1185,0.00040622562,0.37572260394805834
1186,0.003981387,0.38465703404872253
1187,0.19376796,0.455249074169743
1188,0.056941785,0.4333191670793841
1189,0.0032264292,0.4088888773702303
1190,0.67019564,0.46314118417055283
1191,0.00031069817,0.4160529795883599
1192,0.5023356,0.4666073138788235
1193,0.024277374,0.4338777937374941
1194,0.22882321,0.4597631738784991
1195,0.121470965,0.44498201442296037
1196,0.00034381126,0.37164249041864794
1197,0.00072045514,0.4103615378489387
1198,0.0014626676,0.40118902989154825
1199,0.00984397,0.3995169948906835
1200,0.0044124443,0.3982354514807409
1201,0.8675811,0.48840709287623774
1202,0.03052291,0.43706729272914735
1203,0.0071042944,0.43209442143585525
1204,0.0021358787,0.36955363801367186
1205,0.009034472,0.3931949682449514
1206,0.044069838,0.42971928420212063
1207,0.0015785446,0.42274308731191973
1208,0.03290712,0.45976838674408477
1209,0.7645063,0.47365286491507047
1210,0.0023203536,0.38355785822707406
1211,0.0044034566,0.40420618997591495
1212,0.013414566,0.41880626161205187
1213,0.01898328,0.43999091693646303
1214,0.0017976434,0.42884627374979706
1215,0.027285548,0.4187947635236201
1216,0.20261239,0.43976357962936574
1217,0.11018303,0.4638499949391142
1218,0.00050001906,0.3772734482408231
1219,0.020457022,0.425005746179321
1220,0.029815257,0.4564847308148342
1221,0.013546599,0.39609498428779266
1222,0.007958049,0.40845720605326324
1223,0.00063109427,0.3480562982962993
1224,0.00035788366,0.3579955521932053
1225,0.09353677,0.4539955494635617
1226,0.0032935662,0.41450402377892065
1227,0.008365183,0.4253171222115802
1228,0.0076042647,0.3995654172983861
1229,0.0934044,0.41893526208722603
1230,0.0007467111,0.3377387019417564
1231,0.12570101,0.4405924110458899
1232,0.30096528,0.4798398927840163
1233,0.009350133,0.44275098692443315
1234,0.039398734,0.44087029210945067
1235,0.051331606,0.42696647279149524
1236,0.073980734,0.43419800419709376
1237,0.0013927387,0.38823453229945165
1238,0.9220044,0.48254043792330314
1239,0.00417849,0.4136693178604615
1240,0.0051959744,0.46844868603920625
1241,0.028759116,0.43473302076965603
1242,0.029415425,0.4350743874730055
1243,0.10492959,0.43574540543713514
1244,0.0011640908,0.37346636270783135
1245,0.0011250414,0.4135685427787617
1246,0.38222298,0.4572661013721314
1247,0.004295662,0.38834189070956515
1248,0.043340437,0.46781337311409926
1249,0.15626495,0.46718625832201094
1250,0.19480099,0.45982927776764115
1251,0.0012044051,0.35158576166308014
1252,0.011831142,0.4342720892584387
1253,0.004279775,0.38589454636736403
1254,0.014787442,0.4239139730203412
1255,0.021667989,0.4226751974963632
1256,0.0041548605,0.4246790764920997
1257,0.23506467,0.46247829044896316
1258,0.00019083047,0.35893892395053134
1259,0.07463953,0.4212578141719822
1260,0.00018148833,0.3349388407469698
1261,0.0057547903,0.3954321507361941
1262,0.0010494326,0.28476554273407023
1263,0.029331673,0.4161503216181195
1264,0.018483512,0.4328526489870861
1265,0.30204955,0.44421738538991046
1266,0.104795195,0.4472295914432809
1267,0.01828555,0.4147870678786715
1268,0.00051808957,0.3399810841720616
1269,0.019561421,0.4266991309576318
1270,0.019542484,0.41170815181202036
1271,0.028407307,0.4279663902787939
1272,0.006176794,0.4104140679207788
1273,0.0005872236,0.3726405265749471
1274,0.0028174825,0.39407404892548825
1275,0.021714024,0.4447517007174752
1276,0.028638234,0.4238496428441972
1277,0.8599302,0.4667576174568843
1278,0.004885651,0.3639698611243261
1279,0.816994,0.500592244600884
1280,0.032401714,0.4359075363966388
1281,0.021137752,0.4230126970257981
1282,0.013031383,0.40612823365221984
1283,0.00038363048,0.22134545902322736
1284,0.005448213,0.4368314147603936
1285,0.004962457,0.3999475164499615
1286,0.00040867785,0.25875044852039786
1287,0.022211121,0.4125196864500631
1288,0.002379751,0.42737191312557704
1289,0.00065140415,0.4171164664657537
1290,0.007909226,0.4316929648222079
1291,0.08379721,0.4501812136506769
1292,0.0023705843,0.4088131640903504
1293,0.74229205,0.46245612240170975
1294,0.14687909,0.4512424434786747
1295,0.0025013874,0.3952943462277873
1296,0.5547211,0.4609914554261308
1297,0.13750671,0.4336882875643869
1298,0.00034152452,0.3513545127800603
1299,0.011051628,0.43500922711539614
1300,0.06198624,0.432856642106145
1301,0.0061402773,0.4152269915625709
1302,0.5450054,0.46459346243588145
1303,0.0021882297,0.3423860922180414
1304,0.34011284,0.4554833540129874
1305,0.16286981,0.4559506817325544
1306,0.0015623389,0.3376187602773754
1307,0.0010386459,0.35818889190632397
1308,0.0009919717,0.40129833086764155
1309,0.025730252,0.421048440316223
1310,0.8506623,0.4713307799082318
1311,0.4175604,0.4637901456280216
1312,0.0021858457,0.38451239556462696
1313,0.059346218,0.43513422279640007
1314,0.003256733,0.4268937626911955
1315,0.0028802222,0.3932890917928278
1316,0.0013686058,0.4180869114931155
1317,0.0017365804,0.3648948352602813
1318,0.031250235,0.44978056521394955
1319,0.0035100486,0.3796928935208609
1320,0.0018175227,0.4069958613869407
1321,0.029830772,0.4251742257583123
1322,0.3257539,0.4091089631840055
1323,0.97653186,0.5031698743234264
1324,0.0038188472,0.3752944032942667
1325,0.014290322,0.4325927112434951
1326,0.051458646,0.4365522053636225
1327,0.40056777,0.46604392675204287
1328,0.006118433,0.43048833396634273
1329,0.00082684,0.38674866711809036
1330,0.00021605466,0.06628357010678301
1331,0.0051094466,0.3811830131982259
1332,0.4070559,0.49020385226720886
1333,0.0015872916,0.4437841484629448
1334,0.12682934,0.4713357154241271
1335,0.048958957,0.4414516862720303
1336,0.16430369,0.45513604227204746
1337,0.03660975,0.43273081641284405
1338,0.014356726,0.4181708800562979
1339,0.46183285,0.47283340615614017
1340,0.00088418036,0.3896649304730667
1341,0.9045259,0.47707520598090264
1342,0.009570507,0.4445961441690809
1343,0.0014264759,0.4117517279440516
1344,0.014461451,0.44256757696759563
1345,0.0014960748,0.4156124141812724
1346,0.00042851508,0.34463285366899665
1347,0.07548824,0.43456782691533974
1348,0.021401295,0.4360071157846129
1349,0.11801274,0.45506828289749895
1350,0.00047291504,0.37495852451779177
1351,0.0993863,0.438603581145443
1352,0.0021064638,0.40029249523923305
1353,0.022822294,0.3974654964491344
1354,0.0023874284,0.4204697909781317
1355,0.97256136,0.4952877206468574
1356,0.08579552,0.4287086169170804
1357,0.0027281074,0.4611690670156736
1358,0.29269543,0.46231167467829987
1359,0.0017254936,0.4162300631611656
1360,0.010327071,0.4120762865034347
1361,0.0026937975,0.41407241423062774
1362,0.049317386,0.4344561390886249
1363,0.00090755743,0.36991110823751516
1364,0.061462678,0.42543810426221373
1365,0.009400465,0.37885216093330876
1366,0.0034489937,0.38470221371402125
1367,0.84252095,0.47806562287458115
1368,0.8373758,0.47389112976500886
1369,0.007220147,0.39906031397812086
1370,0.0038600855,0.4063874906157013
1371,0.019410897,0.43490357270441643
1372,0.002017555,0.3493698055600431
1373,0.0020887703,0.4437839776729293
1374,0.0073773465,0.39615654209940365
1375,0.0048196046,0.3802241110783047
1376,0.10978674,0.42724709452606857
1377,0.18814129,0.47311864899594125
1378,0.028541494,0.427375390887134
1379,0.014856459,0.4101626485133317
1380,0.0030322212,0.41828172498505756
1381,0.0010013168,0.2848259176835464
1382,0.0044717453,0.4158582503223445
1383,0.01728845,0.4385248056607751
1384,0.000473916,0.35416021000943854
1385,0.8628076,0.49417834386758236
1386,0.93866825,0.4917495261492003
1387,0.0013227465,0.3886054054395788
1388,0.7596366,0.4904283095003936
1389,0.91295344,0.4768801844818861
1390,0.0059112227,0.4193404837860169
1391,0.0019500528,0.4100868284581927
1392,0.64802605,0.4827732701034023
1393,0.38524777,0.47659478764586627
1394,0.002321459,0.39152697180105644
1395,0.03320286,0.47663345846027133
1396,0.043684695,0.43330534964421286
1397,0.016862005,0.4297630046249176
1398,0.1308036,0.4265505124899071
1399,0.008094805,0.40688591102557137
1400,0.23301254,0.44486675004785253
1401,0.0023933665,0.36738168068627447
1402,0.01074897,0.41689771647673607
1403,0.033570588,0.401207203806922
1404,0.0016685368,0.3495911918382005
1405,0.0010351357,0.4016654250923992
1406,0.0020575067,0.38179403722602523
1407,0.00067224394,0.3463428653653355
1408,0.69251186,0.4789230070373742
1409,0.01364259,0.4181319265998854
1410,0.21900062,0.4488558386283363
1411,0.0023787562,0.4025310439610334
1412,0.03191255,0.4310438915824018
1413,0.00061708625,0.3805669935581351
1414,0.00046141693,0.39695392665956836
1415,0.00061474583,0.4062673528813602
1416,0.0029547615,0.4039847190952868
1417,0.008510575,0.42390159413337175
1418,0.006596627,0.38532531754805305
1419,0.014584525,0.40990003150766263
1420,0.6287273,0.4763098505320236
1421,0.02792066,0.41840947560391645
1422,0.004159225,0.4157856748819975
1423,0.025943665,0.4295555205550459
1424,0.0029359427,0.419436462438587
1425,0.007274542,0.44165747900200464
1426,0.0054883193,0.400020300547001
1427,0.0033381297,0.4586386657254127
1428,0.0012894609,0.43134177076905617
1429,0.23587984,0.45071620940251433
1430,0.0018434953,0.40381871742967823
1431,0.508091,0.44734299622458057
1432,0.00039198893,0.24846145352302984
1433,0.006610265,0.4092611984773579
1434,0.022190833,0.423504618462186
1435,0.007258794,0.42251254233201546
1436,0.0017384611,0.39241450816920015
1437,0.74294984,0.4820925009808607
1438,0.0057740347,0.4071711464563093
1439,0.0041867224,0.3970833956306577
1440,0.009678796,0.38888310245939756
1441,0.05470509,0.4306007030500623
1442,0.0024333643,0.4024768129028558
1443,0.009932681,0.4535214570827921
1444,0.0039270534,0.43257824212673635
1445,0.033536788,0.4092119511138805
1446,0.941646,0.4879414374395192
1447,0.0004059064,0.3640598464346686
1448,0.00027979052,0.4182390280154916
1449,0.018125094,0.44795279748490335
1450,0.53934234,0.4717262417729571
1451,0.0008707747,0.37710641253135435
1452,0.03587549,0.40866480646922937
1453,0.5984181,0.46563585230996984
1454,0.83252263,0.4834868418229741
1455,0.0072669764,0.4364750218139831
1456,0.025619289,0.42024287776953545
1457,0.0016176354,0.3783729119393855
1458,0.0019223456,0.35706326056497995
1459,0.019461479,0.416613340994774
1460,0.01086567,0.4073016424851334
1461,0.22641395,0.43487651217399237
1462,0.0017121686,0.40275090876185426
1463,0.002616928,0.3928596797935662
1464,0.009943889,0.40221965333350124
1465,0.005966442,0.4025368709615355
1466,0.0060624736,0.4051845785417208
1467,0.0020665487,0.418456597727714
1468,0.23273551,0.45046521425836517
1469,0.036679745,0.40494842557279326
1470,0.013292024,0.4443010500529732
1471,0.05846081,0.45839229005705934
1472,0.0040476085,0.39746112068306394
1473,0.35506126,0.46893143026746487
1474,0.0026853073,0.4088786801750242
1475,0.8850651,0.4739023862081076
1476,0.012067307,0.41143972893168823
1477,0.052717295,0.4238130510229748
1478,0.0014574252,0.38919286205251813
1479,0.3566127,0.4578940804581554
1480,0.0056989803,0.42299827830595815
1481,0.0033731128,0.41136905130727114
1482,0.51356936,0.45091885110125696
1483,0.006660234,0.414582001882534
1484,0.01921062,0.4142689874489261
1485,0.13528024,0.4338806712141563
1486,0.5342861,0.4639664166542544
1487,0.011940958,0.4077114242251826
1488,0.04957961,0.43625058775494363
1489,0.006110444,0.39921334894296545
1490,0.10952489,0.4383248201616138
1491,0.9536595,0.4885916507777961
1492,0.0010245743,0.34891716460313676
1493,0.009579415,0.42949043057637865
1494,0.0066058296,0.39183572716356685
1495,0.013998854,0.41949709998889123
1496,0.0018992561,0.0012571330300786912
1497,0.0036561587,0.4080233301918559
1498,0.92515796,0.4727696299496378
1499,0.0029827948,0.46066853505852806
1500,0.0024838499,0.41417108173120576
1501,0.03677577,0.44821887543528666
1502,0.018954746,0.4261730115599959
1503,0.0019815953,0.41475901702103973
1504,0.00083425635,0.3795252890208318
1505,0.0016763046,0.4009514145910028
1506,0.0003790404,0.2923336520310987
1507,0.009403449,0.42673254622568807
1508,0.013475335,0.4197911151586869
1509,0.23782556,0.481348313989483
1510,0.004833411,0.42751329557509227
1511,0.07896826,0.42981405317527777
1512,0.09092418,0.44915328495009127
1513,0.35258278,0.4469179030418964
1514,0.08001284,0.4477069379491254
1515,0.93710786,0.4789173327793024
1516,0.01067304,0.4384462100337485
1517,0.004229235,0.3888889046622988
1518,0.020441521,0.3929545760263886
1519,0.021392964,0.4396321980244354
1520,0.015805317,0.461800981935843
1521,0.25323015,0.45108034493306887
1522,0.0009117151,0.40161444063950064
1523,0.01341066,0.41927173536218904
1524,0.0009203873,0.11098952689647351
1525,0.026224682,0.4166679635085666
1526,0.9022005,0.47576147914919215
1527,0.0016038944,0.408352759660163
1528,0.06271265,0.4475729048567221
1529,0.015365666,0.4348050347213388
1530,0.010663527,0.4139599887243212
1531,0.069797374,0.46656054626871263
1532,0.0040665576,0.39651035582779304
1533,0.052482273,0.41188274005548775
1534,0.039083593,0.45596166742033956
1535,0.0007383265,0.2181682670479716
1536,0.91012335,0.46161876056547024
1537,0.0034687682,0.3846557477755894
1538,0.7942796,0.5041338070159674
1539,0.23015332,0.4441194325003842
1540,0.14057498,0.4311357324789697
1541,0.026316648,0.4222913058071706
1542,0.005699794,0.3432158034952668
1543,0.61869276,0.4892166164707026
1544,0.56230336,0.44984197963330347
1545,0.02608317,0.44187489872644337
1546,0.04217472,0.4493145580619286
1547,0.0025778469,0.4123784385811299
1548,0.06840165,0.42243309602809476
1549,0.3927165,0.4485227808292146
1550,0.7316801,0.47319701428663336
1551,0.019018162,0.43459118931310353
1552,0.0029102364,0.4056711112266058
1553,0.36996865,0.4615564468689682
1554,0.00059420324,0.3854410718192559
1555,0.006898332,0.3803454928544129
1556,0.28615007,0.46990919417487964
1557,0.018267227,0.4130090138585144
1558,0.03400893,0.4500977616622961
1559,0.0063756485,0.4047890508808931
1560,0.0012614598,0.4038445474396595
1561,0.0061955294,0.4168755908571504
1562,0.085398436,0.4572320307491509
1563,0.02026648,0.4347601393226632
1564,0.37419093,0.47048404359368073
1565,0.0027397366,0.409447580820345
1566,0.10340303,0.40457747375486597
1567,0.01773787,0.4145993465503666
1568,0.08151327,0.46672790706520134
1569,0.0033680527,0.39451679710316623
1570,0.10438678,0.42145245655768704
1571,0.00668984,0.40845881471973067
1572,0.018829426,0.39794818646832647
1573,0.12671545,0.4441735096564166
1574,0.01547136,0.41861803171661277
1575,0.0076281484,0.41199954648051607
1576,0.04701667,0.4369838812814269
1577,0.06680439,0.4220042465001887
1578,0.4661459,0.46055331108234177
1579,0.0006617057,0.3786469644937324
1580,0.06694403,0.4380983992509329
1581,0.005856864,0.45137703108316196
1582,0.008972403,0.4527486225438115
1583,0.001805964,0.3509477937300864
1584,0.009441698,0.4224585888998317
