text_id,xgboost_generated,adaboost_generated
821,0.013750094,0.4411553155112907
822,0.08670437,0.44942256048899304
823,0.060196925,0.4422696310832182
824,0.02718158,0.43731044926293045
825,0.20780206,0.4504219455028495
826,0.05146172,0.4337854708228816
827,0.041646257,0.44898780610292044
828,0.026462853,0.4299500211579333
829,0.052916378,0.41485726516777877
830,0.0011457693,0.3860039606793593
831,0.052547973,0.4361737703061325
832,0.06777668,0.4398978019175333
833,0.07991139,0.44945611065375524
834,0.011879923,0.4221630690135668
835,0.034172606,0.4312230850736703
836,0.038033176,0.4397661692146607
837,0.03276213,0.44644359114268495
838,0.0058535286,0.39668689912015714
839,0.0024005827,0.41703666500561
840,0.021066919,0.43533714499888165
841,0.011443958,0.4247110582512218
842,0.019485828,0.42692251672373416
843,0.014829137,0.4282477707037184
844,0.07605526,0.45003847010808357
845,0.08044692,0.44377236033886946
846,0.27727652,0.4591511353949542
847,0.032383006,0.43961128598537363
848,0.07950296,0.4420150989527588
849,0.030021869,0.4188254891036141
850,0.06446986,0.43810269090553033
851,0.03978133,0.4410632390911294
852,0.057822596,0.44761467183242604
853,0.015858864,0.46250493441455526
854,0.008257071,0.407086333888229
855,0.07940903,0.45023940954581115
856,0.046298604,0.4242397577357854
857,0.05434359,0.419086036367306
858,0.06325705,0.43620083335006415
859,0.08986722,0.44877502623919036
860,0.049913425,0.43472679167735767
861,0.03642886,0.43598216322613637
862,0.17621478,0.4617347980635886
863,0.06878912,0.4458347701656521
864,0.06896294,0.46864271545572134
865,0.13941431,0.4523121661022875
866,0.020424217,0.44904737214705237
867,0.023997407,0.44166391685727924
868,0.027070437,0.4576011621279345
869,0.06384924,0.44705806573016815
870,0.004233857,0.41263829663087637
871,0.071623035,0.4504779699894864
872,0.07775728,0.4475193748230482
873,0.178986,0.44164623222062654
874,0.02758151,0.4418906216510723
875,0.39642763,0.4652586333458152
876,0.1936586,0.4357633611782013
877,0.046337616,0.41189714869399213
878,0.0074616894,0.42576783558049197
879,0.0023929009,0.405951555994658
880,0.10663818,0.43684193806674354
881,0.029603,0.41942955020341965
882,0.05307108,0.42830055810512374
883,0.033194225,0.4370136186744932
884,0.035083737,0.43384517863327765
885,0.0065610185,0.4204404115031509
886,0.010846081,0.41202936170758564
887,0.11695562,0.46433350775328885
888,0.023255546,0.4048947073567509
889,0.096983224,0.450999824982112
890,0.0014647132,0.3921557930092805
891,0.46401727,0.4670373548289068
892,0.03783806,0.42364107084874875
893,0.016100893,0.4144237359288823
894,0.1448236,0.45627847053646675
895,0.038418032,0.43476301759282476
896,0.020219946,0.4715401861394625
897,0.15401353,0.4448402243160166
898,0.0018342596,0.37000890233862205
899,0.13108988,0.45980848582112055
900,0.026727159,0.431527627697359
901,0.02389093,0.41186952358604034
902,0.09354583,0.4527740795030349
903,0.10302629,0.44507597715150304
904,0.067140944,0.4450892394003698
905,0.09377997,0.4433809430204813
906,0.0006250744,0.3976912586554257
907,0.15068515,0.44525263760075084
908,0.015033766,0.43307493208525444
909,0.06434577,0.443114167065529
910,0.024127632,0.438290180292584
911,0.15269472,0.45473578006098037
912,0.115814015,0.4443860321475789
913,0.09114586,0.42553655945850516
914,0.047186915,0.4349223809664283
915,0.06863063,0.46548679706054236
916,0.01422625,0.3901896011870505
917,0.029706737,0.43009397124986276
918,0.048241593,0.41247033396349675
919,0.048254117,0.4196967913824697
920,0.088864565,0.43339868857669184
921,0.33053306,0.4530826658710819
922,0.030089226,0.44123060637925865
923,0.17025799,0.45691919887923654
924,0.0862294,0.4342420847832048
925,0.1102921,0.43548813269300907
926,0.019570049,0.438132516467627
927,0.04351096,0.4448378496091109
928,0.18242872,0.449545437971027
929,0.09590838,0.44366689999212333
930,0.015826399,0.425373214389682
931,0.19767387,0.4539626339805661
932,0.071366206,0.4516313156740231
933,0.014584711,0.42209999756677186
934,0.06650946,0.4355982223963606
935,0.00035657355,0.4033620107341002
936,0.0003629108,0.3841155359145904
937,0.114658915,0.42829540505168434
938,0.11928673,0.44960567995024625
939,0.09184331,0.45069216545565455
940,0.06091262,0.4309586478202389
941,0.14102027,0.4565371853283695
942,0.0059663896,0.4192996306737557
943,0.12800188,0.4270613768671596
944,0.053465433,0.44478617619967264
945,0.017980127,0.4249017266259523
946,0.016768094,0.43784483613715414
947,0.07984919,0.44232025672374364
948,0.06178941,0.441992932215607
949,0.0786584,0.45742262897939895
950,0.022941884,0.4206397456416834
951,0.16773552,0.4514486180799633
952,0.07028309,0.4396998380532066
953,0.15169765,0.44310414439495194
954,0.015730487,0.4245445246391088
955,0.28126723,0.4423308519551486
956,0.11156713,0.4453463765874541
957,0.016845822,0.43570902707712933
958,0.19386001,0.45223955064267807
959,0.16035424,0.440243798435702
960,0.52383906,0.45455934343346166
961,0.14615871,0.46192017002560803
962,0.056977887,0.43964408596946464
963,0.097905025,0.4455051763806381
964,0.0388105,0.4723725220420396
965,0.5013934,0.4583511389902326
966,0.034562558,0.43654071369444863
967,0.23809218,0.44860751978197666
968,0.08909071,0.44361797126310104
969,0.099345505,0.4486891030035328
970,0.06828915,0.4747743846413017
971,0.06360892,0.4391813249754871
972,0.076672345,0.4361208659990795
973,0.22369473,0.45305542510876046
974,0.048465833,0.44482836517028407
975,0.090208955,0.44984940535767876
976,0.026982198,0.4460855675280107
977,0.15831827,0.45746284353325956
978,0.059298184,0.45140120012906343
979,0.09538633,0.4443800957955914
980,0.1093404,0.4541168343250836
981,0.39755043,0.4615750560303584
982,0.10791447,0.43569644736022944
983,0.034124285,0.4279211167477827
984,0.19735868,0.4442439165634501
985,0.17167316,0.46271856600189676
986,0.08776808,0.4349161430691965
987,0.10834563,0.44562887665929096
988,0.029781338,0.43112407135724934
989,0.40912035,0.46821428508929885
990,0.041039314,0.44044055703298496
991,0.02088294,0.4382448656265147
992,0.09937753,0.44362826060755844
993,0.09001294,0.45152386798001803
994,0.017025422,0.42155033093652144
995,0.05296305,0.42952195701970286
996,0.0012448938,0.3815724895120295
997,0.20834513,0.44999203107751606
998,0.27378923,0.46516175837099233
999,0.17547423,0.4520565942335672
1000,0.11649341,0.4258304623742724
1001,0.07828623,0.4453228606501494
1002,0.058395777,0.4447199722214896
1003,0.15166543,0.4517288542724287
1004,0.1275681,0.457291632246991
1005,0.019929156,0.4281212967024374
1006,0.033930413,0.4248003768795642
1007,0.054866426,0.4354935310804051
1008,0.22674286,0.45751641285035716
1009,0.070339754,0.42828707713334097
1010,0.21081243,0.4687403302315058
1011,0.02959964,0.4493193776326655
1012,0.14716904,0.4414870770802574
1013,0.00077218714,0.3794895702415031
1014,0.058913235,0.4493275350792739
1015,0.12454536,0.45415998830087706
1016,0.10412342,0.4507532678231267
1017,0.06577871,0.4301861582613085
1018,0.2065785,0.4497836010382919
1019,0.011232559,0.42356614009925286
1020,0.09024773,0.4446434632481206
1021,0.04697421,0.43982945833922926
1022,0.0011073811,0.3961210030823542
1023,0.12636364,0.4532811936412696
1024,0.16863045,0.45992476241972213
1025,0.027710348,0.4291219037906875
1026,0.06024883,0.4189978124438828
1027,0.11027876,0.443623032870257
1028,0.13762654,0.44709326117855286
1029,0.07087536,0.4522969506576189
1030,0.0692043,0.45072456332810895
1031,0.10853944,0.44703382176705714
1032,0.012019714,0.4286572201243969
1033,0.25931346,0.4418733257562286
1034,0.25680745,0.4590080198473776
1035,0.07926182,0.446672108632966
1036,0.5240969,0.4596788695815473
1037,0.06153966,0.4429431123619186
1038,0.07568016,0.42536466733820105
1039,0.02135627,0.43019507677761926
1040,0.3745325,0.4623648366920612
1041,0.05217413,0.4238538542872044
1042,0.27945822,0.4549007545067137
1043,0.0016420792,0.4035812340218974
1044,0.03157672,0.44206632594827905
1045,0.028224906,0.43316768887148926
1046,0.19673938,0.4588373296632004
1047,0.057086706,0.4406173210908794
1048,0.023812685,0.42387822406490694
1049,0.10357189,0.4414496426167334
1050,0.06562145,0.42398336758359206
1051,0.015603522,0.4461270831599605
1052,0.08766955,0.4474476048295561
1053,0.03267925,0.4316290863357284
1054,0.25690705,0.4579047882982135
1055,0.034234986,0.41394114750061617
1056,0.12123529,0.4467896637306261
1057,0.13476492,0.45189504645373463
1058,0.032320004,0.43396982942783796
1059,0.05004874,0.44835775251783344
1060,0.013293292,0.4358898413501594
1061,0.033536978,0.4119790202697417
1062,0.001015036,0.4079293900335675
1063,0.11438709,0.43613852508197587
1064,0.004001178,0.41235114549691826
1065,0.018015275,0.4316340889944418
1066,0.13275257,0.45314042923271663
1067,0.08485972,0.44409338173256474
1068,0.0024577968,0.4029336020542077
1069,0.14162563,0.44542192304023315
1070,0.43234587,0.46642943176810403
1071,0.0778928,0.45300328925706007
1072,0.078355886,0.44081725024198753
1073,0.07687421,0.44029527715543726
1074,0.01920087,0.399220172628255
1075,0.08045138,0.4460516760548272
1076,0.030420357,0.41782766466522486
1077,0.00073524716,0.3962665828609954
1078,0.06812609,0.43425529139167085
1079,0.042840164,0.4342020039328055
1080,0.06273017,0.4330650592920271
1081,0.0823152,0.45446974857163813
1082,0.14374253,0.426522252295896
1083,0.0072647063,0.36773677925173026
1084,0.009192295,0.3786338552412714
1085,0.10622277,0.4450667842205929
1086,0.03074931,0.41266088908968024
1087,0.063076355,0.43649259307396665
1088,0.011556739,0.40429986635598014
1089,0.13929503,0.43590865604667983
1090,0.14806435,0.4509318707099644
1091,0.13179186,0.43833107089430745
1092,0.068475336,0.44673407562093903
1093,0.12742099,0.45343498274436717
1094,0.08162285,0.44375731378549427
1095,0.025315048,0.4448716181621542
1096,0.16806616,0.4516612652109668
1097,0.41197395,0.4613871950596136
1098,0.045458406,0.4434459912650393
1099,0.008524273,0.41886556767268335
1100,0.25985622,0.446920568538129
1101,0.06076153,0.4074927523214238
1102,0.24102731,0.4525865647847862
1103,0.0017150227,0.3890083406062129
1104,0.112896785,0.4620073088608113
1105,0.028705522,0.4567874924645599
1106,0.035772167,0.4234944413406094
1107,0.03847631,0.4744656179012534
1108,0.04255381,0.4509897466743327
1109,0.07891402,0.43448650085242085
1110,0.07400916,0.43428134708403165
1111,0.012532806,0.4355001429660844
1112,0.12273961,0.43316323926480665
1113,0.1577088,0.462966563174055
1114,0.09673968,0.45433685408536756
1115,0.11713099,0.4654423934592668
1116,0.061333686,0.4008341141315031
1117,0.01978023,0.4313372846319977
1118,0.030857813,0.42399879999738566
1119,0.117492415,0.4466809201234616
1120,0.0008993642,0.39788362138683536
1121,0.23781006,0.4542496083159097
1122,0.1588611,0.4600559641037225
1123,0.13416399,0.4649564682622236
1124,0.09141811,0.4319564945566915
1125,0.013109408,0.44664113343293377
1126,0.011329879,0.4354782331129341
1127,0.0012160874,0.3938110673433314
1128,0.052113414,0.45706554884087736
1129,0.041467123,0.4568986889777654
1130,0.13517131,0.44079993434181103
1131,0.081118144,0.4384202060660039
1132,0.00038212835,0.40198293112399347
1133,0.010161684,0.42162235285279187
1134,0.3750338,0.45995881741922223
1135,0.049379025,0.4645914911089305
1136,0.07638022,0.4448206816940649
1137,0.031727735,0.4434152534315663
1138,0.046206027,0.4477533649249951
1139,0.055824187,0.441032411091625
1140,0.47567368,0.4683302608511849
1141,0.036168627,0.44917089632186386
1142,0.06444683,0.4634720813226941
1143,0.103766546,0.4495358627822495
1144,0.078858376,0.4359616929109338
1145,0.03336102,0.4513201476260937
1146,0.058158837,0.43784438230722184
1147,0.07724932,0.4475323704798251
1148,0.029747654,0.42540169830715213
1149,0.071156345,0.4266844192273531
1150,0.010002237,0.422468024182013
1151,0.16903202,0.4549032676871321
1152,0.08454417,0.4421308798733334
1153,0.009858318,0.4186227753837873
1154,0.12631011,0.4234497141194406
1155,0.15464287,0.46176090091545746
1156,0.026253253,0.4386139635118282
1157,0.0785452,0.44021690504617367
1158,0.064440444,0.4401378329007066
1159,0.06207648,0.4535230083370476
1160,0.06410991,0.4443661466426234
1161,0.001608461,0.4041651589811984
1162,0.06910573,0.44213127980221917
1163,0.05047573,0.437973174835641
1164,0.16324085,0.4607651271676149
1165,0.10663278,0.4369864760718445
1166,0.07491302,0.4474499047238581
1167,0.04521787,0.44952893327438953
1168,0.0971812,0.46047152409968267
1169,0.08011857,0.44621785907345485
1170,0.019197512,0.43108664462568225
1171,0.025937995,0.433519231766805
1172,0.07046603,0.43382503982610593
1173,0.090404384,0.4240266602346316
1174,0.04451251,0.4111636577567716
1175,0.1652852,0.44841321693582686
1176,0.1488289,0.4449925759528881
1177,0.07663484,0.440893216516946
1178,0.053464126,0.431117810554509
1179,0.042716477,0.44049354821209075
1180,0.031236276,0.4335296740918014
1181,0.0021422042,0.297335439696224
1182,0.03644495,0.449444763012621
1183,0.052158188,0.443507127479229
1184,0.06991361,0.45021664008441264
1185,0.09739873,0.44632598092886183
1186,0.18988204,0.45479974697233766
1187,0.12786268,0.46273281009709366
1188,0.2361904,0.4389996598534761
1189,0.008636304,0.41228293042789604
1190,0.01872786,0.43383443323147725
1191,0.0057246177,0.37831465957667926
1192,0.019009423,0.4368763759104986
1193,0.027442897,0.42595939423188267
1194,0.10859005,0.4376908817917912
1195,0.036619764,0.41291939126900923
1196,0.06353386,0.4329924402904316
1197,0.06959353,0.44692645037152207
1198,0.03958435,0.441574942530975
1199,0.02544123,0.4233564611861632
1200,0.002618707,0.40016979489831883
1201,0.039701283,0.43317274421192115
1202,0.05485188,0.44735038454415366
1203,0.27271467,0.44724263369467027
1204,0.57004714,0.4569296417330324
1205,0.024513079,0.4239662771047062
1206,0.048322238,0.4328886332323331
1207,0.064908095,0.4382470014020219
1208,0.036968153,0.4521968307709429
1209,0.18156546,0.45577414744234246
1210,0.046606503,0.4260987231889895
1211,0.0968329,0.4486761576995154
1212,0.107341684,0.44414022852651913
1213,0.1215247,0.45168886297084027
1214,0.071571104,0.4463803973426767
1215,0.09902072,0.4352825826521528
1216,0.047894612,0.43609654898972733
1217,0.062735155,0.43427873839715253
1218,0.0024027633,0.38711635770972963
1219,0.056137297,0.4211504737420595
1220,0.071764074,0.441591915419629
1221,0.059624635,0.4421422203552695
1222,0.09969908,0.4479923090558619
1223,0.14580147,0.4207402357453691
1224,0.07104579,0.4364139810453661
1225,0.04129361,0.43555070832931275
1226,0.0057688844,0.3981599244518812
1227,0.035733763,0.4367966574078584
1228,0.02209894,0.4295204806610246
1229,0.045593955,0.4324897682294181
1230,0.08438419,0.44416002929929344
1231,0.07913492,0.4441900030868015
1232,0.18601401,0.4482969966207117
1233,0.08012722,0.45812358443087736
1234,0.011825385,0.41996418918216066
1235,0.12333655,0.44430440403528715
1236,0.040979475,0.46701683536772676
1237,0.4413701,0.45770264424245166
1238,0.01843985,0.43156392217124995
1239,0.038274374,0.44508188887329114
1240,0.04033298,0.4340210295411991
1241,0.19831786,0.44989615835888774
1242,0.100749984,0.4359958857430082
1243,0.027795639,0.43050485259911386
1244,0.07270607,0.441115329047494
1245,0.10686594,0.4490787824258604
1246,0.007385608,0.41323499140100595
1247,0.026980137,0.4386608068584664
1248,0.09558438,0.44853360520518604
1249,0.07352627,0.442694172906618
1250,0.068623304,0.4471717999133127
1251,0.16086434,0.4458614003251674
1252,0.20555466,0.4491559517026606
1253,0.045091666,0.4322377921831184
1254,0.011695403,0.44100889563055534
1255,0.011737881,0.44510581651960807
1256,0.021818763,0.4217155179132684
1257,0.12773983,0.452834346256886
1258,0.0520895,0.4363382232182893
1259,0.046022084,0.47288141807408124
1260,0.08643079,0.43881648060749406
1261,0.15459603,0.45199333374974215
1262,0.11663749,0.4533445655101261
1263,0.017726392,0.41036797750567516
1264,0.07050147,0.4402707182888895
1265,0.10871191,0.43459368669690174
1266,0.05140544,0.4388301321523085
1267,0.05169059,0.44279592409643137
1268,0.30878684,0.4684720420854762
1269,0.032631196,0.43512630063683083
1270,0.15909939,0.44681517724453423
1271,0.06885811,0.44926605676639353
1272,0.03426029,0.45062771723585715
1273,0.14199193,0.45873106981444545
1274,0.023027306,0.40767998446618736
1275,0.056494426,0.42436527240758337
1276,0.07224627,0.4365934256572788
1277,0.08461045,0.43712199997502965
1278,0.12514988,0.4486528766795569
1279,0.12597568,0.4526686582466975
1280,0.08016838,0.4519183318898392
1281,0.038390037,0.42372850205197615
1282,0.057935476,0.4331422781421337
1283,0.066221304,0.43748651003791605
1284,0.08935911,0.44203110430119646
1285,0.011179528,0.41626598250722857
1286,0.122848354,0.4408311193742011
1287,0.3736585,0.46305885902181365
1288,0.00907494,0.4523347593491555
1289,0.10367682,0.45617953968388586
1290,0.073274314,0.4297160824073688
1291,0.10040788,0.43635248268225835
1292,0.2709625,0.45598211534713506
1293,0.032700818,0.4021875515928097
1294,0.1925933,0.445339989043758
1295,0.25304356,0.4594732088475053
1296,0.002518932,0.36591359565213166
1297,0.4531171,0.4570425549887953
1298,0.011085661,0.4044170829923227
1299,0.07710142,0.4464181146249499
1300,0.02798948,0.4345469490201134
1301,0.056911703,0.4435288309205303
1302,0.07340201,0.447999695612504
1303,0.17170404,0.4522005812253533
1304,0.013956754,0.43008218488192324
1305,0.01901861,0.41633654908024564
1306,0.1827132,0.45484717960799903
1307,0.054282364,0.44368201990366246
1308,0.140264,0.45511970132002866
1309,0.059924476,0.41347019430917176
1310,0.07805152,0.4372146609311153
1311,0.15180932,0.44990293843043966
1312,0.08320294,0.4501968864446452
1313,0.13209215,0.45013596114193105
1314,0.1495386,0.4464634973183997
1315,0.033398833,0.4277790219236028
1316,0.19186616,0.45928335893336786
1317,0.04471313,0.44115618446734256
1318,0.26229334,0.4635999276372099
1319,0.009534229,0.4308118664809669
1320,0.369586,0.45351619576600644
1321,0.12108861,0.44847106216222316
1322,0.0027630287,0.4128118847005591
1323,0.017227126,0.42288285050286306
1324,0.4314516,0.4652582076390678
1325,0.04630442,0.44512200813383096
1326,0.08732492,0.4473669303913045
1327,0.040672865,0.4466949269935864
1328,0.13592738,0.46609620306680777
1329,0.01373107,0.44348556702470315
1330,0.080014504,0.43742535103092145
1331,0.26418963,0.4572116462018882
1332,0.027999833,0.453874820686874
1333,0.080008134,0.430373582376437
1334,0.09674052,0.44461650870169755
1335,0.39143613,0.46630452640058095
1336,0.13867977,0.44960852365255255
1337,0.03261294,0.4273584717266505
1338,0.055224597,0.44021651135106304
1339,0.10137259,0.4397785931773449
1340,0.16149902,0.4379304694071494
1341,0.26841933,0.4462898817879063
1342,0.056921966,0.43876033937423237
1343,0.011589393,0.41734697543472127
1344,0.16748567,0.4318001939561379
1345,0.050044995,0.4332006492303856
1346,0.0507422,0.4473945009637686
1347,0.12639496,0.447588747514334
1348,0.21639463,0.448009165547866
1349,0.18040486,0.4428907345957442
1350,0.03740972,0.4412668591124991
1351,0.09907294,0.43376559464331965
1352,0.034613606,0.43399211804910526
1353,0.060673445,0.41860691712247006
1354,0.27665374,0.4545270740567594
1355,0.042739328,0.4373497477406642
1356,0.44748577,0.4715651195738316
1357,0.082357325,0.44608777048182113
1358,0.1763386,0.44624015198085604
1359,0.06693881,0.45829325634169427
1360,0.04860651,0.4391198613708059
1361,0.1985153,0.4593149843953711
1362,0.023888469,0.44790822964220117
1363,0.022086397,0.4262577728587158
1364,0.13653508,0.46237651461926854
1365,0.12661205,0.45203909290328803
1366,0.094164684,0.47343021423724174
1367,0.16111606,0.44648766311686766
1368,0.06953857,0.4359272751147903
1369,0.12095211,0.43741859443231096
1370,0.023139274,0.4276342739359018
1371,0.033457864,0.4334279637802303
1372,0.16500185,0.44857643271517206
1373,0.02631327,0.4464492090860716
1374,0.020338552,0.4355394364572658
1375,0.003017865,0.3660972932141222
1376,0.03994022,0.42438409604717964
1377,0.102161646,0.44133032337202005
1378,0.13009147,0.4361487386974943
1379,0.09692099,0.469144263892221
1380,0.033266176,0.44169586910536385
1381,0.5918015,0.4684494835115691
1382,0.009356152,0.4077723522577496
1383,0.04511097,0.4358216706359546
1384,0.05613528,0.45951833857953056
1385,0.05291918,0.4427421365289006
1386,0.008616878,0.42522711627983545
1387,0.08405269,0.44288526126667965
1388,0.18859553,0.45531546279552626
1389,0.123167984,0.442109756574681
1390,0.07942806,0.4251899738704642
1391,0.05684206,0.4417634431012005
1392,0.025956742,0.4343541958384109
1393,0.015544982,0.42508386995706293
1394,0.006207289,0.42535356329161594
1395,0.24275398,0.4412155642943251
1396,0.16449921,0.4538811826419294
1397,0.1169418,0.4315238217109716
1398,0.034871016,0.403719320583458
1399,0.026974456,0.43654001558378686
1400,0.059884492,0.44237785490774456
1401,0.015735459,0.41157905869449374
1402,0.029458562,0.4508583157841662
1403,0.110198125,0.4615528298303368
1404,0.07562429,0.43933907471827854
1405,0.08338148,0.43603125482711164
1406,0.08347976,0.44786864994423325
1407,0.09955691,0.4388241193213096
1408,0.4416386,0.46695827732295886
1409,0.17305401,0.44646185773271024
1410,0.013728452,0.42976276604039576
1411,0.13501997,0.44950146568076965
1412,0.33463484,0.4636816277158232
1413,0.019345975,0.4271154932055528
1414,0.00043244654,0.39670467822822336
1415,0.031578075,0.42873467766897955
1416,0.089790426,0.4419512918975648
1417,0.0020060898,0.3909572966622278
1418,0.07589751,0.44641971683196874
1419,0.019689327,0.41782048806550837
1420,0.024874602,0.4296606051661641
1421,0.09849583,0.45988760375223825
1422,0.049678642,0.4238885183946753
1423,0.0688761,0.4488114530993051
1424,0.000836643,0.4031596087873079
1425,0.002690191,0.40943585771645613
1426,0.18779793,0.44889205572985597
1427,0.011611332,0.4252672222411797
1428,0.30757385,0.4617469215755954
1429,0.105004415,0.4365958325424014
1430,0.07838754,0.4459938285305517
1431,0.046516053,0.43007617169754675
1432,0.124892935,0.4479299065370479
1433,0.054622885,0.44079025034059066
1434,0.030545354,0.43453499995880573
1435,0.14734708,0.4625161256422117
1436,0.15923285,0.43765138677178284
1437,0.41684338,0.4575046423286289
1438,0.022816021,0.431934921825039
1439,0.027373346,0.33445821917225727
1440,0.0058748825,0.38774750656763607
1441,0.121692985,0.4443169494437687
1442,0.046743583,0.4319165745601662
1443,0.082516834,0.44179187401445164
1444,0.007230007,0.41469697607401435
1445,0.13351196,0.4437852263773878
1446,0.082375355,0.4289962912335473
1447,0.065426655,0.43232464139802484
1448,0.110270694,0.4434833322490465
1449,0.01027616,0.4243661971584902
1450,0.06702776,0.45206891928911463
1451,0.02900835,0.3916122544151034
1452,0.0017872013,0.3865513721739696
1453,0.12726851,0.41731781847628624
1454,0.027177697,0.44675224264164326
1455,0.05061818,0.4154021854269942
1456,0.0032373394,0.40145903004686323
1457,0.073129155,0.44796766142926137
1458,0.10049,0.4455364171846476
1459,0.0028400915,0.3635100001183511
1460,0.10040926,0.4472975087113997
1461,0.049952675,0.43663726869136077
1462,0.018165722,0.42227051750289607
1463,0.016494425,0.4446884675800377
1464,0.062437106,0.45164275935337844
1465,0.0070458925,0.42218483595584655
1466,0.002023058,0.3456277614474143
1467,0.089789174,0.43430881942119387
1468,0.059453435,0.43865544506869564
1469,0.097847365,0.4595050558432904
1470,0.11459048,0.4424863790144734
1471,0.024752418,0.4363795419860395
1472,0.07066996,0.44489531250719144
1473,0.05878973,0.4275457649547684
1474,0.039160155,0.4256773805362386
1475,0.18339793,0.46753243614331
1476,0.0014802705,0.4174749462141223
1477,0.10071485,0.455486952573287
1478,0.29796007,0.45436340000425696
1479,0.04510361,0.4369656026525347
1480,0.12588857,0.45981537708678155
1481,0.1223695,0.45265662227134573
1482,0.04715862,0.43984173935315185
1483,0.2965739,0.4547308250287774
1484,0.5564273,0.45899083994771556
1485,0.015757065,0.4283249461763801
1486,0.0471506,0.4345490564459492
1487,0.08625233,0.44098279869064
1488,0.038045466,0.46261119752073326
1489,0.0009585973,0.4021737131051977
1490,0.04847721,0.42849304414275996
1491,0.109172545,0.4546944449663644
1492,0.06108873,0.4558933842363408
1493,0.06718137,0.43533106314658143
1494,0.13500781,0.4458846070432262
1495,0.044229392,0.428295520479141
1496,0.081592135,0.45628593016460256
1497,0.11536909,0.44520264236143436
1498,0.21754222,0.4573325354268373
1499,0.05592497,0.4398636592474661
1500,0.0012879622,0.39516006369323586
1501,0.1443465,0.4564882580226638
1502,0.14504759,0.4395914821967996
1503,0.011884968,0.4195094292069353
1504,0.006114809,0.4225765796820766
1505,0.17202298,0.4466341101516809
1506,0.100449376,0.43799817994694584
1507,0.06026817,0.4512876243841704
1508,0.05107466,0.4400099268788965
1509,0.05648421,0.44220567054989013
1510,0.14905334,0.44467670592085495
1511,0.3926499,0.45824354862325756
1512,0.06724837,0.4460744382623738
1513,0.115777574,0.44496775865737925
1514,0.16001993,0.4629106990383588
1515,0.048368223,0.4362455471138165
1516,0.070241496,0.4400839708426732
1517,0.10456542,0.4450131157237943
1518,0.15851164,0.43330862689274063
1519,0.1191317,0.43841047098797326
1520,0.096364014,0.46280058421425835
1521,0.019137075,0.42226296760191506
1522,0.035896,0.4182960661351125
1523,0.07990895,0.45300969261502616
1524,0.15092859,0.45296055065957636
1525,0.027588258,0.4326160953874985
1526,0.10078213,0.43817392560822893
1527,0.25203976,0.4479934409366504
1528,0.02224343,0.46384855687106014
1529,0.07556689,0.4509351083416145
1530,0.03648572,0.3818424322462843
1531,0.005629095,0.41858554674186405
1532,0.054441094,0.4376796680914508
1533,0.17123704,0.4528438907857486
1534,0.1554644,0.4571169895391869
1535,0.011141169,0.43004113217984763
1536,0.0005992776,0.37894585048044044
1537,0.08144869,0.45062575221912365
1538,0.10472871,0.44776025294011923
1539,0.027533045,0.41067428146107293
1540,0.009660846,0.4058394179840608
1541,0.074043,0.4326388296526122
1542,0.049058534,0.41149448570795466
1543,0.058292165,0.44611749034978826
1544,0.009179847,0.40788547741562703
1545,0.09558903,0.44355135344485586
1546,0.0141216265,0.45498435828386197
1547,0.00025899496,0.3913565534910533
1548,0.10501669,0.44519974376351995
1549,0.012538252,0.4229788167331554
1550,0.007421229,0.41289373168712235
1551,0.0011095395,0.39369312936670814
1552,0.0026289087,0.42248802143899117
1553,0.052564006,0.4379292533511596
1554,0.044200927,0.4497253611790088
1555,0.031633057,0.4273961825136802
1556,0.008665507,0.40328121198248523
1557,0.0075395675,0.41747875011213625
1558,0.05616663,0.44122923734760156
1559,0.15557003,0.44017079793249336
1560,0.010196361,0.4171325494226593
1561,0.064900264,0.41073329160276373
1562,0.08185063,0.44537258543058406
1563,0.41773415,0.4588613521254708
1564,0.052690327,0.4410777005621596
1565,0.01478038,0.4115122409179935
1566,0.06657108,0.4174894878263335
1567,0.14136975,0.45097878012759623
1568,0.09721198,0.44778137831503734
1569,0.04479154,0.4446088364025157
1570,0.22828333,0.461584626508157
1571,0.13866195,0.46423484735508724
1572,0.0892853,0.4386087572835892
1573,0.030478025,0.42746988849108014
1574,0.08461792,0.43864718980649003
1575,0.21058893,0.4540470004334194
1576,0.15627602,0.4538282514064719
1577,0.055839844,0.42513493333966634
1578,0.09310851,0.4428867228981316
1579,0.028753746,0.42563784438841956
1580,0.06262336,0.4434844110171469
1581,0.16376476,0.44756495545275854
1582,0.04963154,0.445755579203632
1583,0.016270045,0.4152146904062785
1584,0.010250226,0.4227675628126562
1585,0.037098497,0.43019356167956646
1586,0.0017978094,0.3927906867932278
1587,0.07252156,0.43516937018567187
1588,0.007877555,0.4387115249818505
1589,0.1732719,0.44668445079397745
1590,0.049894113,0.441009375666352
1591,0.014973706,0.41625938782545974
1592,0.046129875,0.4226103660528125
1593,0.08344544,0.44137828543418284
1594,0.05475404,0.43662085119552196
1595,0.018242689,0.41499875332477565
1596,0.013145575,0.4460235005261521
1597,0.054400075,0.4452093506623204
1598,0.068258144,0.4400671375953389
1599,0.050193958,0.4328655452921386
1600,0.044259153,0.4279536769678504
1601,0.1076213,0.4603568165830554
1602,0.0061558513,0.39841457588443857
1603,0.0016221518,0.40281127564482855
1604,0.0159493,0.41813655344915984
1605,0.14824097,0.46138988797671654
1606,0.07062997,0.4332275496024872
1607,0.044773836,0.44977197193577434
